,,,,,,,,,,From file,G:\GRS_data\full_epoch_I_resum_2010_02_25\csv_files_2010_04_28\elements\S\WM\2010_05_25\non-associative\2010_04_29_10x10_S_WM_conc_CapAndScatCor2_SmB25_Masked.img
,,,,,,,,,,,G:\GRS_data\full_epoch_I_resum_2010_02_25\csv_files_2010_04_28\elements\S\WM\2010_05_25\non-associative\2010_04_29_10x10_S_WM_sigma_CapAndScatCor2_SmB25_Masked.img


,Latitude,Longitude,,Concentration,Sigma
,42.5000,7.5000,,2.12424612045288090000,0.27730736136436462000
,42.5000,12.5000,,2.14637184143066410000,0.27482593059539795000
,42.5000,17.5000,,2.08990454673767090000,0.26874458789825439000
,42.5000,22.5000,,2.01230001449584960000,0.26332375407218933000
,42.5000,27.5000,,1.97000324726104740000,0.25868815183639526000
,42.5000,32.5000,,1.91364240646362300000,0.25516313314437866000
,42.5000,37.5000,,1.81139695644378660000,0.25099012255668640000
,42.5000,42.5000,,1.70679092407226560000,0.24633581936359406000
,42.5000,47.5000,,1.63246834278106690000,0.24541513621807098000
,42.5000,52.5000,,1.59788382053375240000,0.24641898274421692000
,42.5000,57.5000,,1.58459067344665530000,0.24758495390415192000
,42.5000,62.5000,,1.58091795444488530000,0.25038793683052063000
,42.5000,67.5000,,1.62272238731384280000,0.25457084178924561000
,42.5000,72.5000,,1.65725052356719970000,0.25630891323089600000
,42.5000,77.5000,,1.63752520084381100000,0.25895515084266663000
,42.5000,82.5000,,1.58055222034454350000,0.26165151596069336000
,42.5000,87.5000,,1.59802913665771480000,0.26844382286071777000
,42.5000,92.5000,,1.69705736637115480000,0.27961495518684387000
,42.5000,97.5000,,1.82085096836090090000,0.29211407899856567000
,42.5000,102.5000,,1.92500662803649900000,0.29983794689178467000
,42.5000,107.5000,,2.01630520820617680000,0.30947953462600708000
,42.5000,112.5000,,2.08930945396423340000,0.31890746951103210000
,42.5000,117.5000,,2.13181209564208980000,0.32252144813537598000
,42.5000,122.5000,,2.15333652496337890000,0.32335615158081055000
,42.5000,127.5000,,2.20874953269958500000,0.32695186138153076000
,42.5000,132.5000,,2.26274132728576660000,0.32761853933334351000
,42.5000,137.5000,,2.28940582275390620000,0.31916639208793640000
,42.5000,142.5000,,NaN,NaN
,42.5000,147.5000,,NaN,NaN
,42.5000,152.5000,,NaN,NaN
,42.5000,157.5000,,NaN,NaN
,42.5000,162.5000,,NaN,NaN
,42.5000,167.5000,,2.55123829841613770000,0.33281859755516052000
,42.5000,172.5000,,2.55253648757934570000,0.33898520469665527000
,42.5000,177.5000,,2.50768542289733890000,0.34189403057098389000
,42.5000,182.5000,,2.40047931671142580000,0.34197700023651123000
,42.5000,187.5000,,2.27280712127685550000,0.34076333045959473000
,42.5000,192.5000,,2.19591188430786130000,0.34424638748168945000
,42.5000,197.5000,,NaN,NaN
,42.5000,202.5000,,NaN,NaN
,42.5000,207.5000,,NaN,NaN
,42.5000,212.5000,,NaN,NaN
,42.5000,217.5000,,NaN,NaN
,42.5000,222.5000,,NaN,NaN
,42.5000,227.5000,,NaN,NaN
,42.5000,232.5000,,NaN,NaN
,42.5000,237.5000,,NaN,NaN
,42.5000,242.5000,,NaN,NaN
,42.5000,247.5000,,NaN,NaN
,42.5000,252.5000,,1.95712029933929440000,0.22991999983787537000
,42.5000,257.5000,,1.94549930095672610000,0.22545357048511505000
,42.5000,262.5000,,2.03348135948181150000,0.22819757461547852000
,42.5000,267.5000,,2.15874433517456050000,0.23428562283515930000
,42.5000,272.5000,,2.21845245361328120000,0.23936955630779266000
,42.5000,277.5000,,2.19360351562500000000,0.24381349980831146000
,42.5000,282.5000,,2.14600110054016110000,0.24827034771442413000
,42.5000,287.5000,,2.13898587226867680000,0.25079730153083801000
,42.5000,292.5000,,2.16711235046386720000,0.25328543782234192000
,42.5000,297.5000,,2.20523667335510250000,0.25655886530876160000
,42.5000,302.5000,,2.19485473632812500000,0.25855582952499390000
,42.5000,307.5000,,2.17863440513610840000,0.26351410150527954000
,42.5000,312.5000,,2.19916439056396480000,0.26920372247695923000
,42.5000,317.5000,,2.23597359657287600000,0.27463352680206299000
,42.5000,322.5000,,2.27219295501708980000,0.28227996826171875000
,42.5000,327.5000,,2.28801393508911130000,0.29077807068824768000
,42.5000,332.5000,,2.33490896224975590000,0.29940888285636902000
,42.5000,337.5000,,2.35758018493652340000,0.30167016386985779000
,42.5000,342.5000,,2.31339979171752930000,0.29936420917510986000
,42.5000,347.5000,,2.29278087615966800000,0.29860645532608032000
,42.5000,352.5000,,2.27679634094238280000,0.29580017924308777000
,42.5000,357.5000,,2.19600939750671390000,0.28601148724555969000
,47.5000,2.5000,,2.15091276168823240000,0.30551317334175110000
,47.5000,7.5000,,2.15024065971374510000,0.30309823155403137000
,47.5000,12.5000,,2.16895627975463870000,0.30036914348602295000
,47.5000,17.5000,,2.13416862487792970000,0.29490017890930176000
,47.5000,22.5000,,2.07186412811279300000,0.28848731517791748000
,47.5000,27.5000,,2.03119874000549320000,0.28434470295906067000
,47.5000,32.5000,,1.96792817115783690000,0.28314074873924255000
,47.5000,37.5000,,1.86172103881835940000,0.27931913733482361000
,47.5000,42.5000,,1.72756731510162350000,0.27317103743553162000
,47.5000,47.5000,,1.62575590610504150000,0.27193233370780945000
,47.5000,52.5000,,1.58779215812683110000,0.27300247550010681000
,47.5000,57.5000,,1.56058514118194580000,0.27457839250564575000
,47.5000,62.5000,,1.57575047016143800000,0.27945429086685181000
,47.5000,67.5000,,1.63077354431152340000,0.28464528918266296000
,47.5000,72.5000,,1.68756103515625000000,0.28775256872177124000
,47.5000,77.5000,,1.68419015407562260000,0.28982615470886230000
,47.5000,82.5000,,1.61292624473571780000,0.29050004482269287000
,47.5000,87.5000,,1.61699330806732180000,0.29812988638877869000
,47.5000,92.5000,,1.70846891403198240000,0.31017586588859558000
,47.5000,97.5000,,1.82814049720764160000,0.31988206505775452000
,47.5000,102.5000,,1.94381332397460940000,0.32787263393402100000
,47.5000,107.5000,,2.03907990455627440000,0.33802640438079834000
,47.5000,112.5000,,2.10357069969177250000,0.35261914134025574000
,47.5000,117.5000,,2.12908363342285160000,0.36094981431961060000
,47.5000,122.5000,,2.12630605697631840000,0.35718709230422974000
,47.5000,127.5000,,2.18746304512023930000,0.35757353901863098000
,47.5000,132.5000,,NaN,NaN
,47.5000,137.5000,,NaN,NaN
,47.5000,142.5000,,NaN,NaN
,47.5000,147.5000,,NaN,NaN
,47.5000,152.5000,,NaN,NaN
,47.5000,157.5000,,NaN,NaN
,47.5000,162.5000,,NaN,NaN
,47.5000,167.5000,,NaN,NaN
,47.5000,172.5000,,NaN,NaN
,47.5000,177.5000,,NaN,NaN
,47.5000,182.5000,,NaN,NaN
,47.5000,187.5000,,NaN,NaN
,47.5000,192.5000,,NaN,NaN
,47.5000,197.5000,,NaN,NaN
,47.5000,202.5000,,NaN,NaN
,47.5000,207.5000,,NaN,NaN
,47.5000,212.5000,,NaN,NaN
,47.5000,217.5000,,NaN,NaN
,47.5000,222.5000,,NaN,NaN
,47.5000,227.5000,,NaN,NaN
,47.5000,232.5000,,NaN,NaN
,47.5000,237.5000,,NaN,NaN
,47.5000,242.5000,,NaN,NaN
,47.5000,247.5000,,NaN,NaN
,47.5000,252.5000,,NaN,NaN
,47.5000,257.5000,,NaN,NaN
,47.5000,262.5000,,NaN,NaN
,47.5000,267.5000,,NaN,NaN
,47.5000,272.5000,,NaN,NaN
,47.5000,277.5000,,NaN,NaN
,47.5000,282.5000,,2.10871815681457520000,0.27038612961769104000
,47.5000,287.5000,,2.16303420066833500000,0.27806457877159119000
,47.5000,292.5000,,2.19836473464965820000,0.27902451157569885000
,47.5000,297.5000,,2.22751712799072270000,0.28247269988059998000
,47.5000,302.5000,,2.22328925132751460000,0.28536501526832581000
,47.5000,307.5000,,2.22942399978637700000,0.28961956501007080000
,47.5000,312.5000,,2.27090024948120120000,0.29518508911132813000
,47.5000,317.5000,,2.31453800201416020000,0.30104464292526245000
,47.5000,322.5000,,2.34272646903991700000,0.30806645750999451000
,47.5000,327.5000,,2.34806966781616210000,0.31264689564704895000
,47.5000,332.5000,,2.37874341011047360000,0.31858536601066589000
,47.5000,337.5000,,2.40826129913330080000,0.32590910792350769000
,47.5000,342.5000,,2.36712574958801270000,0.32715612649917603000
,47.5000,347.5000,,2.27499413490295410000,0.32234904170036316000
,47.5000,352.5000,,2.25738191604614260000,0.31947892904281616000
,47.5000,357.5000,,2.23347210884094240000,0.31417140364646912000
,52.5000,2.5000,,NaN,NaN
,52.5000,7.5000,,NaN,NaN
,52.5000,12.5000,,NaN,NaN
,52.5000,17.5000,,NaN,NaN
,52.5000,22.5000,,NaN,NaN
,52.5000,27.5000,,2.04731345176696780000,0.30914399027824402000
,52.5000,32.5000,,1.95624649524688720000,0.30821168422698975000
,52.5000,37.5000,,1.83103048801422120000,0.30479750037193298000
,52.5000,42.5000,,1.68899834156036380000,0.29895979166030884000
,52.5000,47.5000,,1.59947431087493900000,0.29906505346298218000
,52.5000,52.5000,,1.56771254539489750000,0.30351218581199646000
,52.5000,57.5000,,1.54051351547241210000,0.30735364556312561000
,52.5000,62.5000,,1.55337882041931150000,0.31398373842239380000
,52.5000,67.5000,,1.61752498149871830000,0.31983703374862671000
,52.5000,72.5000,,1.69519162178039550000,0.32407513260841370000
,52.5000,77.5000,,1.69937658309936520000,0.32243835926055908000
,52.5000,82.5000,,1.64762353897094730000,0.32258656620979309000
,52.5000,87.5000,,1.64330720901489260000,0.32846367359161377000
,52.5000,92.5000,,1.71883463859558110000,0.33825212717056274000
,52.5000,97.5000,,1.83177685737609860000,0.34664744138717651000
,52.5000,102.5000,,NaN,NaN
,52.5000,107.5000,,NaN,NaN
,52.5000,112.5000,,NaN,NaN
,52.5000,117.5000,,NaN,NaN
,52.5000,122.5000,,NaN,NaN
,52.5000,127.5000,,NaN,NaN
,52.5000,132.5000,,NaN,NaN
,52.5000,137.5000,,NaN,NaN
,52.5000,142.5000,,NaN,NaN
,52.5000,147.5000,,NaN,NaN
,52.5000,152.5000,,NaN,NaN
,52.5000,157.5000,,NaN,NaN
,52.5000,162.5000,,NaN,NaN
,52.5000,167.5000,,NaN,NaN
,52.5000,172.5000,,NaN,NaN
,52.5000,177.5000,,NaN,NaN
,52.5000,182.5000,,NaN,NaN
,52.5000,187.5000,,NaN,NaN
,52.5000,192.5000,,NaN,NaN
,52.5000,197.5000,,NaN,NaN
,52.5000,202.5000,,NaN,NaN
,52.5000,207.5000,,NaN,NaN
,52.5000,212.5000,,NaN,NaN
,52.5000,217.5000,,NaN,NaN
,52.5000,222.5000,,NaN,NaN
,52.5000,227.5000,,NaN,NaN
,52.5000,232.5000,,NaN,NaN
,52.5000,237.5000,,NaN,NaN
,52.5000,242.5000,,NaN,NaN
,52.5000,247.5000,,NaN,NaN
,52.5000,252.5000,,NaN,NaN
,52.5000,257.5000,,NaN,NaN
,52.5000,262.5000,,NaN,NaN
,52.5000,267.5000,,NaN,NaN
,52.5000,272.5000,,NaN,NaN
,52.5000,277.5000,,NaN,NaN
,52.5000,282.5000,,NaN,NaN
,52.5000,287.5000,,NaN,NaN
,52.5000,292.5000,,NaN,NaN
,52.5000,297.5000,,2.23670434951782230000,0.30997392535209656000
,52.5000,302.5000,,2.27576923370361330000,0.31937840580940247000
,52.5000,307.5000,,2.31638216972351070000,0.32735097408294678000
,52.5000,312.5000,,2.36092090606689450000,0.33172395825386047000
,52.5000,317.5000,,2.41763329505920410000,0.33861511945724487000
,52.5000,322.5000,,2.45094513893127440000,0.34430685639381409000
,52.5000,327.5000,,2.44362068176269530000,0.34486666321754456000
,52.5000,332.5000,,2.44906687736511230000,0.34934911131858826000
,52.5000,337.5000,,2.43497467041015620000,0.35416409373283386000
,52.5000,342.5000,,2.39462280273437500000,0.35702016949653625000
,52.5000,347.5000,,2.33276581764221190000,0.35245251655578613000
,52.5000,352.5000,,2.29870343208312990000,0.34548258781433105000
,52.5000,357.5000,,NaN,NaN
,57.5000,2.5000,,NaN,NaN
,57.5000,7.5000,,NaN,NaN
,57.5000,12.5000,,NaN,NaN
,57.5000,17.5000,,NaN,NaN
,57.5000,22.5000,,NaN,NaN
,57.5000,27.5000,,NaN,NaN
,57.5000,32.5000,,NaN,NaN
,57.5000,37.5000,,NaN,NaN
,57.5000,42.5000,,NaN,NaN
,57.5000,47.5000,,NaN,NaN
,57.5000,52.5000,,NaN,NaN
,57.5000,57.5000,,NaN,NaN
,57.5000,62.5000,,NaN,NaN
,57.5000,67.5000,,NaN,NaN
,57.5000,72.5000,,NaN,NaN
,57.5000,77.5000,,NaN,NaN
,57.5000,82.5000,,NaN,NaN
,57.5000,87.5000,,NaN,NaN
,57.5000,92.5000,,NaN,NaN
,57.5000,97.5000,,NaN,NaN
,57.5000,102.5000,,NaN,NaN
,57.5000,107.5000,,NaN,NaN
,57.5000,112.5000,,NaN,NaN
,57.5000,117.5000,,NaN,NaN
,57.5000,122.5000,,NaN,NaN
,57.5000,127.5000,,NaN,NaN
,57.5000,132.5000,,NaN,NaN
,57.5000,137.5000,,NaN,NaN
,57.5000,142.5000,,NaN,NaN
,57.5000,147.5000,,NaN,NaN
,57.5000,152.5000,,NaN,NaN
,57.5000,157.5000,,NaN,NaN
,57.5000,162.5000,,NaN,NaN
,57.5000,167.5000,,NaN,NaN
,57.5000,172.5000,,NaN,NaN
,57.5000,177.5000,,NaN,NaN
,57.5000,182.5000,,NaN,NaN
,57.5000,187.5000,,NaN,NaN
,57.5000,192.5000,,NaN,NaN
,57.5000,197.5000,,NaN,NaN
,57.5000,202.5000,,NaN,NaN
,57.5000,207.5000,,NaN,NaN
,57.5000,212.5000,,NaN,NaN
,57.5000,217.5000,,NaN,NaN
,57.5000,222.5000,,NaN,NaN
,57.5000,227.5000,,NaN,NaN
,57.5000,232.5000,,NaN,NaN
,57.5000,237.5000,,NaN,NaN
,57.5000,242.5000,,NaN,NaN
,57.5000,247.5000,,NaN,NaN
,57.5000,252.5000,,NaN,NaN
,57.5000,257.5000,,NaN,NaN
,57.5000,262.5000,,NaN,NaN
,57.5000,267.5000,,NaN,NaN
,57.5000,272.5000,,NaN,NaN
,57.5000,277.5000,,NaN,NaN
,57.5000,282.5000,,NaN,NaN
,57.5000,287.5000,,NaN,NaN
,57.5000,292.5000,,NaN,NaN
,57.5000,297.5000,,NaN,NaN
,57.5000,302.5000,,NaN,NaN
,57.5000,307.5000,,NaN,NaN
,57.5000,312.5000,,NaN,NaN
,57.5000,317.5000,,NaN,NaN
,57.5000,322.5000,,NaN,NaN
,57.5000,327.5000,,NaN,NaN
,57.5000,332.5000,,NaN,NaN
,57.5000,337.5000,,NaN,NaN
,57.5000,342.5000,,NaN,NaN
,57.5000,347.5000,,NaN,NaN
,57.5000,352.5000,,NaN,NaN
,57.5000,357.5000,,NaN,NaN
,62.5000,2.5000,,NaN,NaN
,62.5000,7.5000,,NaN,NaN
,62.5000,12.5000,,NaN,NaN
,62.5000,17.5000,,NaN,NaN
,62.5000,22.5000,,NaN,NaN
,62.5000,27.5000,,NaN,NaN
,62.5000,32.5000,,NaN,NaN
,62.5000,37.5000,,NaN,NaN
,62.5000,42.5000,,NaN,NaN
,62.5000,47.5000,,NaN,NaN
,62.5000,52.5000,,NaN,NaN
,62.5000,57.5000,,NaN,NaN
,62.5000,62.5000,,NaN,NaN
,62.5000,67.5000,,NaN,NaN
,62.5000,72.5000,,NaN,NaN
,62.5000,77.5000,,NaN,NaN
,62.5000,82.5000,,NaN,NaN
,62.5000,87.5000,,NaN,NaN
,62.5000,92.5000,,NaN,NaN
,62.5000,97.5000,,NaN,NaN
,62.5000,102.5000,,NaN,NaN
,62.5000,107.5000,,NaN,NaN
,62.5000,112.5000,,NaN,NaN
,62.5000,117.5000,,NaN,NaN
,62.5000,122.5000,,NaN,NaN
,62.5000,127.5000,,NaN,NaN
,62.5000,132.5000,,NaN,NaN
,62.5000,137.5000,,NaN,NaN
,62.5000,142.5000,,NaN,NaN
,62.5000,147.5000,,NaN,NaN
,62.5000,152.5000,,NaN,NaN
,62.5000,157.5000,,NaN,NaN
,62.5000,162.5000,,NaN,NaN
,62.5000,167.5000,,NaN,NaN
,62.5000,172.5000,,NaN,NaN
,62.5000,177.5000,,NaN,NaN
,62.5000,182.5000,,NaN,NaN
,62.5000,187.5000,,NaN,NaN
,62.5000,192.5000,,NaN,NaN
,62.5000,197.5000,,NaN,NaN
,62.5000,202.5000,,NaN,NaN
,62.5000,207.5000,,NaN,NaN
,62.5000,212.5000,,NaN,NaN
,62.5000,217.5000,,NaN,NaN
,62.5000,222.5000,,NaN,NaN
,62.5000,227.5000,,NaN,NaN
,62.5000,232.5000,,NaN,NaN
,62.5000,237.5000,,NaN,NaN
,62.5000,242.5000,,NaN,NaN
,62.5000,247.5000,,NaN,NaN
,62.5000,252.5000,,NaN,NaN
,62.5000,257.5000,,NaN,NaN
,62.5000,262.5000,,NaN,NaN
,62.5000,267.5000,,NaN,NaN
,62.5000,272.5000,,NaN,NaN
,62.5000,277.5000,,NaN,NaN
,62.5000,282.5000,,NaN,NaN
,62.5000,287.5000,,NaN,NaN
,62.5000,292.5000,,NaN,NaN
,62.5000,297.5000,,NaN,NaN
,62.5000,302.5000,,NaN,NaN
,62.5000,307.5000,,NaN,NaN
,62.5000,312.5000,,NaN,NaN
,62.5000,317.5000,,NaN,NaN
,62.5000,322.5000,,NaN,NaN
,62.5000,327.5000,,NaN,NaN
,62.5000,332.5000,,NaN,NaN
,62.5000,337.5000,,NaN,NaN
,62.5000,342.5000,,NaN,NaN
,62.5000,347.5000,,NaN,NaN
,62.5000,352.5000,,NaN,NaN
,62.5000,357.5000,,NaN,NaN
,67.5000,2.5000,,NaN,NaN
,67.5000,7.5000,,NaN,NaN
,67.5000,12.5000,,NaN,NaN
,67.5000,17.5000,,NaN,NaN
,67.5000,22.5000,,NaN,NaN
,67.5000,27.5000,,NaN,NaN
,67.5000,32.5000,,NaN,NaN
,67.5000,37.5000,,NaN,NaN
,67.5000,42.5000,,NaN,NaN
,67.5000,47.5000,,NaN,NaN
,67.5000,52.5000,,NaN,NaN
,67.5000,57.5000,,NaN,NaN
,67.5000,62.5000,,NaN,NaN
,67.5000,67.5000,,NaN,NaN
,67.5000,72.5000,,NaN,NaN
,67.5000,77.5000,,NaN,NaN
,67.5000,82.5000,,NaN,NaN
,67.5000,87.5000,,NaN,NaN
,67.5000,92.5000,,NaN,NaN
,67.5000,97.5000,,NaN,NaN
,67.5000,102.5000,,NaN,NaN
,67.5000,107.5000,,NaN,NaN
,67.5000,112.5000,,NaN,NaN
,67.5000,117.5000,,NaN,NaN
,67.5000,122.5000,,NaN,NaN
,67.5000,127.5000,,NaN,NaN
,67.5000,132.5000,,NaN,NaN
,67.5000,137.5000,,NaN,NaN
,67.5000,142.5000,,NaN,NaN
,67.5000,147.5000,,NaN,NaN
,67.5000,152.5000,,NaN,NaN
,67.5000,157.5000,,NaN,NaN
,67.5000,162.5000,,NaN,NaN
,67.5000,167.5000,,NaN,NaN
,67.5000,172.5000,,NaN,NaN
,67.5000,177.5000,,NaN,NaN
,67.5000,182.5000,,NaN,NaN
,67.5000,187.5000,,NaN,NaN
,67.5000,192.5000,,NaN,NaN
,67.5000,197.5000,,NaN,NaN
,67.5000,202.5000,,NaN,NaN
,67.5000,207.5000,,NaN,NaN
,67.5000,212.5000,,NaN,NaN
,67.5000,217.5000,,NaN,NaN
,67.5000,222.5000,,NaN,NaN
,67.5000,227.5000,,NaN,NaN
,67.5000,232.5000,,NaN,NaN
,67.5000,237.5000,,NaN,NaN
,67.5000,242.5000,,NaN,NaN
,67.5000,247.5000,,NaN,NaN
,67.5000,252.5000,,NaN,NaN
,67.5000,257.5000,,NaN,NaN
,67.5000,262.5000,,NaN,NaN
,67.5000,267.5000,,NaN,NaN
,67.5000,272.5000,,NaN,NaN
,67.5000,277.5000,,NaN,NaN
,67.5000,282.5000,,NaN,NaN
,67.5000,287.5000,,NaN,NaN
,67.5000,292.5000,,NaN,NaN
,67.5000,297.5000,,NaN,NaN
,67.5000,302.5000,,NaN,NaN
,67.5000,307.5000,,NaN,NaN
,67.5000,312.5000,,NaN,NaN
,67.5000,317.5000,,NaN,NaN
,67.5000,322.5000,,NaN,NaN
,67.5000,327.5000,,NaN,NaN
,67.5000,332.5000,,NaN,NaN
,67.5000,337.5000,,NaN,NaN
,67.5000,342.5000,,NaN,NaN
,67.5000,347.5000,,NaN,NaN
,67.5000,352.5000,,NaN,NaN
,67.5000,357.5000,,NaN,NaN
,72.5000,2.5000,,NaN,NaN
,72.5000,7.5000,,NaN,NaN
,72.5000,12.5000,,NaN,NaN
,72.5000,17.5000,,NaN,NaN
,72.5000,22.5000,,NaN,NaN
,72.5000,27.5000,,NaN,NaN
,72.5000,32.5000,,NaN,NaN
,72.5000,37.5000,,NaN,NaN
,72.5000,42.5000,,NaN,NaN
,72.5000,47.5000,,NaN,NaN
,72.5000,52.5000,,NaN,NaN
,72.5000,57.5000,,NaN,NaN
,72.5000,62.5000,,NaN,NaN
,72.5000,67.5000,,NaN,NaN
,72.5000,72.5000,,NaN,NaN
,72.5000,77.5000,,NaN,NaN
,72.5000,82.5000,,NaN,NaN
,72.5000,87.5000,,NaN,NaN
,72.5000,92.5000,,NaN,NaN
,72.5000,97.5000,,NaN,NaN
,72.5000,102.5000,,NaN,NaN
,72.5000,107.5000,,NaN,NaN
,72.5000,112.5000,,NaN,NaN
,72.5000,117.5000,,NaN,NaN
,72.5000,122.5000,,NaN,NaN
,72.5000,127.5000,,NaN,NaN
,72.5000,132.5000,,NaN,NaN
,72.5000,137.5000,,NaN,NaN
,72.5000,142.5000,,NaN,NaN
,72.5000,147.5000,,NaN,NaN
,72.5000,152.5000,,NaN,NaN
,72.5000,157.5000,,NaN,NaN
,72.5000,162.5000,,NaN,NaN
,72.5000,167.5000,,NaN,NaN
,72.5000,172.5000,,NaN,NaN
,72.5000,177.5000,,NaN,NaN
,72.5000,182.5000,,NaN,NaN
,72.5000,187.5000,,NaN,NaN
,72.5000,192.5000,,NaN,NaN
,72.5000,197.5000,,NaN,NaN
,72.5000,202.5000,,NaN,NaN
,72.5000,207.5000,,NaN,NaN
,72.5000,212.5000,,NaN,NaN
,72.5000,217.5000,,NaN,NaN
,72.5000,222.5000,,NaN,NaN
,72.5000,227.5000,,NaN,NaN
,72.5000,232.5000,,NaN,NaN
,72.5000,237.5000,,NaN,NaN
,72.5000,242.5000,,NaN,NaN
,72.5000,247.5000,,NaN,NaN
,72.5000,252.5000,,NaN,NaN
,72.5000,257.5000,,NaN,NaN
,72.5000,262.5000,,NaN,NaN
,72.5000,267.5000,,NaN,NaN
,72.5000,272.5000,,NaN,NaN
,72.5000,277.5000,,NaN,NaN
,72.5000,282.5000,,NaN,NaN
,72.5000,287.5000,,NaN,NaN
,72.5000,292.5000,,NaN,NaN
,72.5000,297.5000,,NaN,NaN
,72.5000,302.5000,,NaN,NaN
,72.5000,307.5000,,NaN,NaN
,72.5000,312.5000,,NaN,NaN
,72.5000,317.5000,,NaN,NaN
,72.5000,322.5000,,NaN,NaN
,72.5000,327.5000,,NaN,NaN
,72.5000,332.5000,,NaN,NaN
,72.5000,337.5000,,NaN,NaN
,72.5000,342.5000,,NaN,NaN
,72.5000,347.5000,,NaN,NaN
,72.5000,352.5000,,NaN,NaN
,72.5000,357.5000,,NaN,NaN
,77.5000,2.5000,,NaN,NaN
,77.5000,7.5000,,NaN,NaN
,77.5000,12.5000,,NaN,NaN
,77.5000,17.5000,,NaN,NaN
,77.5000,22.5000,,NaN,NaN
,77.5000,27.5000,,NaN,NaN
,77.5000,32.5000,,NaN,NaN
,77.5000,37.5000,,NaN,NaN
,77.5000,42.5000,,NaN,NaN
,77.5000,47.5000,,NaN,NaN
,77.5000,52.5000,,NaN,NaN
,77.5000,57.5000,,NaN,NaN
,77.5000,62.5000,,NaN,NaN
,77.5000,67.5000,,NaN,NaN
,77.5000,72.5000,,NaN,NaN
,77.5000,77.5000,,NaN,NaN
,77.5000,82.5000,,NaN,NaN
,77.5000,87.5000,,NaN,NaN
,77.5000,92.5000,,NaN,NaN
,77.5000,97.5000,,NaN,NaN
,77.5000,102.5000,,NaN,NaN
,77.5000,107.5000,,NaN,NaN
,77.5000,112.5000,,NaN,NaN
,77.5000,117.5000,,NaN,NaN
,77.5000,122.5000,,NaN,NaN
,77.5000,127.5000,,NaN,NaN
,77.5000,132.5000,,NaN,NaN
,77.5000,137.5000,,NaN,NaN
,77.5000,142.5000,,NaN,NaN
,77.5000,147.5000,,NaN,NaN
,77.5000,152.5000,,NaN,NaN
,77.5000,157.5000,,NaN,NaN
,77.5000,162.5000,,NaN,NaN
,77.5000,167.5000,,NaN,NaN
,77.5000,172.5000,,NaN,NaN
,77.5000,177.5000,,NaN,NaN
,77.5000,182.5000,,NaN,NaN
,77.5000,187.5000,,NaN,NaN
,77.5000,192.5000,,NaN,NaN
,77.5000,197.5000,,NaN,NaN
,77.5000,202.5000,,NaN,NaN
,77.5000,207.5000,,NaN,NaN
,77.5000,212.5000,,NaN,NaN
,77.5000,217.5000,,NaN,NaN
,77.5000,222.5000,,NaN,NaN
,77.5000,227.5000,,NaN,NaN
,77.5000,232.5000,,NaN,NaN
,77.5000,237.5000,,NaN,NaN
,77.5000,242.5000,,NaN,NaN
,77.5000,247.5000,,NaN,NaN
,77.5000,252.5000,,NaN,NaN
,77.5000,257.5000,,NaN,NaN
,77.5000,262.5000,,NaN,NaN
,77.5000,267.5000,,NaN,NaN
,77.5000,272.5000,,NaN,NaN
,77.5000,277.5000,,NaN,NaN
,77.5000,282.5000,,NaN,NaN
,77.5000,287.5000,,NaN,NaN
,77.5000,292.5000,,NaN,NaN
,77.5000,297.5000,,NaN,NaN
,77.5000,302.5000,,NaN,NaN
,77.5000,307.5000,,NaN,NaN
,77.5000,312.5000,,NaN,NaN
,77.5000,317.5000,,NaN,NaN
,77.5000,322.5000,,NaN,NaN
,77.5000,327.5000,,NaN,NaN
,77.5000,332.5000,,NaN,NaN
,77.5000,337.5000,,NaN,NaN
,77.5000,342.5000,,NaN,NaN
,77.5000,347.5000,,NaN,NaN
,77.5000,352.5000,,NaN,NaN
,77.5000,357.5000,,NaN,NaN
,82.5000,2.5000,,NaN,NaN
,82.5000,7.5000,,NaN,NaN
,82.5000,12.5000,,NaN,NaN
,82.5000,17.5000,,NaN,NaN
,82.5000,22.5000,,NaN,NaN
,82.5000,27.5000,,NaN,NaN
,82.5000,32.5000,,NaN,NaN
,82.5000,37.5000,,NaN,NaN
,82.5000,42.5000,,NaN,NaN
,82.5000,47.5000,,NaN,NaN
,82.5000,52.5000,,NaN,NaN
,82.5000,57.5000,,NaN,NaN
,82.5000,62.5000,,NaN,NaN
,82.5000,67.5000,,NaN,NaN
,82.5000,72.5000,,NaN,NaN
,82.5000,77.5000,,NaN,NaN
,82.5000,82.5000,,NaN,NaN
,82.5000,87.5000,,NaN,NaN
,82.5000,92.5000,,NaN,NaN
,82.5000,97.5000,,NaN,NaN
,82.5000,102.5000,,NaN,NaN
,82.5000,107.5000,,NaN,NaN
,82.5000,112.5000,,NaN,NaN
,82.5000,117.5000,,NaN,NaN
,82.5000,122.5000,,NaN,NaN
,82.5000,127.5000,,NaN,NaN
,82.5000,132.5000,,NaN,NaN
,82.5000,137.5000,,NaN,NaN
,82.5000,142.5000,,NaN,NaN
,82.5000,147.5000,,NaN,NaN
,82.5000,152.5000,,NaN,NaN
,82.5000,157.5000,,NaN,NaN
,82.5000,162.5000,,NaN,NaN
,82.5000,167.5000,,NaN,NaN
,82.5000,172.5000,,NaN,NaN
,82.5000,177.5000,,NaN,NaN
,82.5000,182.5000,,NaN,NaN
,82.5000,187.5000,,NaN,NaN
