,,,,,,,,,,From file,G:\GRS_data\full_epoch_I_resum_2010_02_25\csv_files_2010_04_28\elements\Cl\2010_05_27\2010_04_29_5x5_Cl_WM_newfit_conc_CapCor2_SmB15_Masked.img
,,,,,,,,,,,G:\GRS_data\full_epoch_I_resum_2010_02_25\csv_files_2010_04_28\elements\Cl\2010_05_27\2010_04_29_5x5_Cl_WM_newfit_sigma_CapCor2_SmB15_Masked.img


,Latitude,Longitude,,Concentration,Sigma
,42.5000,22.5000,,0.44961592555046082000,0.03236457332968711900
,42.5000,27.5000,,0.43010368943214417000,0.03135827928781509400
,42.5000,32.5000,,0.43611451983451843000,0.03155673295259475700
,42.5000,37.5000,,0.43285998702049255000,0.03124075569212436700
,42.5000,42.5000,,0.41216567158699036000,0.03015471808612346600
,42.5000,47.5000,,0.40439245104789734000,0.02993792109191417700
,42.5000,52.5000,,0.40057656168937683000,0.02999561838805675500
,42.5000,57.5000,,0.39409515261650085000,0.02965465374290943100
,42.5000,62.5000,,0.38460230827331543000,0.02978395670652389500
,42.5000,67.5000,,0.37092655897140503000,0.03017184510827064500
,42.5000,72.5000,,0.34579229354858398000,0.02992406487464904800
,42.5000,77.5000,,0.32838794589042664000,0.02991453371942043300
,42.5000,82.5000,,0.32688862085342407000,0.03026380203664302800
,42.5000,87.5000,,0.33899059891700745000,0.03140799701213836700
,42.5000,92.5000,,0.35900330543518066000,0.03347417339682579000
,42.5000,97.5000,,0.38226798176765442000,0.03556013852357864400
,42.5000,102.5000,,0.38487988710403442000,0.03570949286222457900
,42.5000,107.5000,,0.39661777019500732000,0.03664396703243255600
,42.5000,112.5000,,0.41975933313369751000,0.03862837702035903900
,42.5000,117.5000,,0.42888686060905457000,0.03934180736541748000
,42.5000,122.5000,,0.42241218686103821000,0.03918215259909629800
,42.5000,127.5000,,0.43553033471107483000,0.04074943810701370200
,42.5000,132.5000,,0.45512586832046509000,0.04183035716414451600
,42.5000,137.5000,,0.46816778182983398000,0.04107389971613884000
,42.5000,142.5000,,NaN,NaN
,42.5000,147.5000,,NaN,NaN
,42.5000,152.5000,,NaN,NaN
,42.5000,157.5000,,NaN,NaN
,42.5000,162.5000,,NaN,NaN
,42.5000,167.5000,,0.40498417615890503000,0.04001244902610778800
,42.5000,172.5000,,0.39558452367782593000,0.04002702981233596800
,42.5000,177.5000,,0.39467298984527588000,0.03995460271835327100
,42.5000,182.5000,,0.40181744098663330000,0.04009784013032913200
,42.5000,187.5000,,0.42281749844551086000,0.04059438407421112100
,42.5000,192.5000,,0.46113061904907227000,0.04322429746389389000
,42.5000,197.5000,,NaN,NaN
,42.5000,202.5000,,NaN,NaN
,42.5000,207.5000,,NaN,NaN
,42.5000,212.5000,,NaN,NaN
,42.5000,217.5000,,NaN,NaN
,42.5000,222.5000,,NaN,NaN
,42.5000,227.5000,,NaN,NaN
,42.5000,232.5000,,NaN,NaN
,42.5000,237.5000,,NaN,NaN
,42.5000,242.5000,,NaN,NaN
,42.5000,247.5000,,NaN,NaN
,42.5000,252.5000,,0.47389316558837891000,0.03030430711805820500
,42.5000,257.5000,,0.45887264609336853000,0.02935867197811603500
,42.5000,262.5000,,0.46419242024421692000,0.02981100790202617600
,42.5000,267.5000,,0.47138482332229614000,0.03060030937194824200
,42.5000,272.5000,,0.46141529083251953000,0.03060882724821567500
,42.5000,277.5000,,0.45289772748947144000,0.03056727536022663100
,42.5000,282.5000,,0.45273417234420776000,0.03097423911094665500
,42.5000,287.5000,,0.43682014942169189000,0.03075498528778553000
,42.5000,292.5000,,0.41736483573913574000,0.03033713437616825100
,42.5000,297.5000,,0.40817993879318237000,0.03042358718812465700
,42.5000,302.5000,,0.40483415126800537000,0.03086014278233051300
,42.5000,307.5000,,0.41042485833168030000,0.03206650167703628500
,42.5000,312.5000,,0.43193536996841431000,0.03388299793004989600
,42.5000,317.5000,,0.44362148642539978000,0.03539100661873817400
,42.5000,322.5000,,0.46752759814262390000,0.03753575682640075700
,42.5000,327.5000,,0.49934038519859314000,0.04013641923666000400
,42.5000,332.5000,,0.52905035018920898000,0.04271382093429565400
,42.5000,337.5000,,0.53506433963775635000,0.04288606345653533900
,42.5000,342.5000,,0.53418010473251343000,0.04227542132139205900
,42.5000,347.5000,,0.53293818235397339000,0.04215250164270401000
,42.5000,352.5000,,0.52913480997085571000,0.04137989133596420300
,42.5000,357.5000,,0.52018141746520996000,0.03936966508626937900
,47.5000,2.5000,,0.51862514019012451000,0.04298097267746925400
,47.5000,7.5000,,0.51000028848648071000,0.04210712015628814700
,47.5000,12.5000,,0.48913002014160156000,0.04052274674177169800
,47.5000,17.5000,,0.46921119093894958000,0.03845514729619026200
,47.5000,22.5000,,0.44761118292808533000,0.03663233667612075800
,47.5000,27.5000,,0.44337558746337891000,0.03596776351332664500
,47.5000,32.5000,,0.46014621853828430000,0.03696612641215324400
,47.5000,37.5000,,0.45227101445198059000,0.03647296875715255700
,47.5000,42.5000,,0.42951929569244385000,0.03478962182998657200
,47.5000,47.5000,,0.40942215919494629000,0.03396693244576454200
,47.5000,52.5000,,0.40188527107238770000,0.03381186723709106400
,47.5000,57.5000,,0.39812368154525757000,0.03373538702726364100
,47.5000,62.5000,,0.40155017375946045000,0.03461980819702148400
,47.5000,67.5000,,0.38723176717758179000,0.03494361415505409200
,47.5000,72.5000,,0.35779103636741638000,0.03453588858246803300
,47.5000,77.5000,,0.34486478567123413000,0.03452742472290992700
,47.5000,82.5000,,0.33789065480232239000,0.03441851958632469200
,47.5000,87.5000,,0.34173965454101563000,0.03564596921205520600
,47.5000,92.5000,,0.35877230763435364000,0.03776115924119949300
,47.5000,97.5000,,0.37453365325927734000,0.03936178982257843000
,47.5000,102.5000,,0.38189578056335449000,0.03999159112572670000
,47.5000,107.5000,,0.38393414020538330000,0.04061433672904968300
,47.5000,112.5000,,0.40886607766151428000,0.04328972473740577700
,47.5000,117.5000,,0.42985719442367554000,0.04531367123126983600
,47.5000,122.5000,,0.42360135912895203000,0.04475301876664161700
,47.5000,127.5000,,0.44722759723663330000,0.04651546850800514200
,47.5000,132.5000,,NaN,NaN
,47.5000,137.5000,,NaN,NaN
,47.5000,142.5000,,NaN,NaN
,47.5000,147.5000,,NaN,NaN
,47.5000,152.5000,,NaN,NaN
,47.5000,157.5000,,NaN,NaN
,47.5000,162.5000,,NaN,NaN
,47.5000,167.5000,,NaN,NaN
,47.5000,172.5000,,NaN,NaN
,47.5000,177.5000,,NaN,NaN
,47.5000,182.5000,,NaN,NaN
,47.5000,187.5000,,NaN,NaN
,47.5000,192.5000,,NaN,NaN
,47.5000,197.5000,,NaN,NaN
,47.5000,202.5000,,NaN,NaN
,47.5000,207.5000,,NaN,NaN
,47.5000,212.5000,,NaN,NaN
,47.5000,217.5000,,NaN,NaN
,47.5000,222.5000,,NaN,NaN
,47.5000,227.5000,,NaN,NaN
,47.5000,232.5000,,NaN,NaN
,47.5000,237.5000,,NaN,NaN
,47.5000,242.5000,,NaN,NaN
,47.5000,247.5000,,NaN,NaN
,47.5000,252.5000,,NaN,NaN
,47.5000,257.5000,,NaN,NaN
,47.5000,262.5000,,NaN,NaN
,47.5000,267.5000,,NaN,NaN
,47.5000,272.5000,,NaN,NaN
,47.5000,277.5000,,NaN,NaN
,47.5000,282.5000,,0.46083223819732666000,0.03519895300269126900
,47.5000,287.5000,,0.44553142786026001000,0.03560946881771087600
,47.5000,292.5000,,0.41972362995147705000,0.03428312763571739200
,47.5000,297.5000,,0.40577247738838196000,0.03415245562791824300
,47.5000,302.5000,,0.39495900273323059000,0.03443863242864608800
,47.5000,307.5000,,0.41142404079437256000,0.03550664335489273100
,47.5000,312.5000,,0.43217426538467407000,0.03714738413691520700
,47.5000,317.5000,,0.44897922873497009000,0.03901971876621246300
,47.5000,322.5000,,0.46388405561447144000,0.04108447209000587500
,47.5000,327.5000,,0.48253589868545532000,0.04238136485219001800
,47.5000,332.5000,,0.50066626071929932000,0.04396035149693489100
,47.5000,337.5000,,0.52484393119812012000,0.04616737365722656300
,47.5000,342.5000,,0.53590166568756104000,0.04697058722376823400
,47.5000,347.5000,,0.53192442655563354000,0.04612252116203308100
,47.5000,352.5000,,0.52317410707473755000,0.04520990327000618000
,47.5000,357.5000,,0.52287322282791138000,0.04448718205094337500
,52.5000,2.5000,,NaN,NaN
,52.5000,7.5000,,NaN,NaN
,52.5000,12.5000,,NaN,NaN
,52.5000,17.5000,,NaN,NaN
,52.5000,22.5000,,NaN,NaN
,52.5000,27.5000,,0.44182959198951721000,0.04069605469703674300
,52.5000,32.5000,,0.45833754539489746000,0.04169826209545135500
,52.5000,37.5000,,0.45078584551811218000,0.04120809212327003500
,52.5000,42.5000,,0.42460772395133972000,0.03912130370736122100
,52.5000,47.5000,,0.40084683895111084000,0.03826607018709182700
,52.5000,52.5000,,0.39804193377494812000,0.03871915489435195900
,52.5000,57.5000,,0.40124011039733887000,0.03947398066520690900
,52.5000,62.5000,,0.40560618042945862000,0.04075460135936737100
,52.5000,67.5000,,0.39202019572257996000,0.04090198129415512100
,52.5000,72.5000,,0.36677274107933044000,0.04056296497583389300
,52.5000,77.5000,,0.35234606266021729000,0.04002421721816062900
,52.5000,82.5000,,0.34133806824684143000,0.03960586339235305800
,52.5000,87.5000,,0.34160912036895752000,0.04038575664162635800
,52.5000,92.5000,,0.35884460806846619000,0.04232046008110046400
,52.5000,97.5000,,0.37093061208724976000,0.04393169283866882300
,52.5000,102.5000,,NaN,NaN
,52.5000,107.5000,,NaN,NaN
,52.5000,112.5000,,NaN,NaN
,52.5000,117.5000,,NaN,NaN
,52.5000,122.5000,,NaN,NaN
,52.5000,127.5000,,NaN,NaN
,52.5000,132.5000,,NaN,NaN
,52.5000,137.5000,,NaN,NaN
,52.5000,142.5000,,NaN,NaN
,52.5000,147.5000,,NaN,NaN
,52.5000,152.5000,,NaN,NaN
,52.5000,157.5000,,NaN,NaN
,52.5000,162.5000,,NaN,NaN
,52.5000,167.5000,,NaN,NaN
,52.5000,172.5000,,NaN,NaN
,52.5000,177.5000,,NaN,NaN
,52.5000,182.5000,,NaN,NaN
,52.5000,187.5000,,NaN,NaN
,52.5000,192.5000,,NaN,NaN
,52.5000,197.5000,,NaN,NaN
,52.5000,202.5000,,NaN,NaN
,52.5000,207.5000,,NaN,NaN
,52.5000,212.5000,,NaN,NaN
,52.5000,217.5000,,NaN,NaN
,52.5000,222.5000,,NaN,NaN
,52.5000,227.5000,,NaN,NaN
,52.5000,232.5000,,NaN,NaN
,52.5000,237.5000,,NaN,NaN
,52.5000,242.5000,,NaN,NaN
,52.5000,247.5000,,NaN,NaN
,52.5000,252.5000,,NaN,NaN
,52.5000,257.5000,,NaN,NaN
,52.5000,262.5000,,NaN,NaN
,52.5000,267.5000,,NaN,NaN
,52.5000,272.5000,,NaN,NaN
,52.5000,277.5000,,NaN,NaN
,52.5000,282.5000,,NaN,NaN
,52.5000,287.5000,,NaN,NaN
,52.5000,292.5000,,NaN,NaN
,52.5000,297.5000,,0.39056241512298584000,0.03872169926762580900
,52.5000,302.5000,,0.38253951072692871000,0.03983677551150322000
,52.5000,307.5000,,0.40583923459053040000,0.04150933027267456100
,52.5000,312.5000,,0.43113723397254944000,0.04289664700627327000
,52.5000,317.5000,,0.45655924081802368000,0.04512017592787742600
,52.5000,322.5000,,0.46907523274421692000,0.04705655947327613800
,52.5000,327.5000,,0.47000294923782349000,0.04710274934768676800
,52.5000,332.5000,,0.48639318346977234000,0.04862958937883377100
,52.5000,337.5000,,0.50728267431259155000,0.05072961375117301900
,52.5000,342.5000,,0.52993661165237427000,0.05247369036078453100
,52.5000,347.5000,,0.54332458972930908000,0.05244892463088035600
,52.5000,352.5000,,0.52497911453247070000,0.05041293799877166700
,52.5000,357.5000,,NaN,NaN
,57.5000,2.5000,,NaN,NaN
,57.5000,7.5000,,NaN,NaN
,57.5000,12.5000,,NaN,NaN
,57.5000,17.5000,,NaN,NaN
,57.5000,22.5000,,NaN,NaN
,57.5000,27.5000,,NaN,NaN
,57.5000,32.5000,,NaN,NaN
,57.5000,37.5000,,NaN,NaN
,57.5000,42.5000,,NaN,NaN
,57.5000,47.5000,,NaN,NaN
,57.5000,52.5000,,NaN,NaN
,57.5000,57.5000,,NaN,NaN
,57.5000,62.5000,,NaN,NaN
,57.5000,67.5000,,NaN,NaN
,57.5000,72.5000,,NaN,NaN
,57.5000,77.5000,,NaN,NaN
,57.5000,82.5000,,NaN,NaN
,57.5000,87.5000,,NaN,NaN
,57.5000,92.5000,,NaN,NaN
,57.5000,97.5000,,NaN,NaN
,57.5000,102.5000,,NaN,NaN
,57.5000,107.5000,,NaN,NaN
,57.5000,112.5000,,NaN,NaN
,57.5000,117.5000,,NaN,NaN
,57.5000,122.5000,,NaN,NaN
,57.5000,127.5000,,NaN,NaN
,57.5000,132.5000,,NaN,NaN
,57.5000,137.5000,,NaN,NaN
,57.5000,142.5000,,NaN,NaN
,57.5000,147.5000,,NaN,NaN
,57.5000,152.5000,,NaN,NaN
,57.5000,157.5000,,NaN,NaN
,57.5000,162.5000,,NaN,NaN
,57.5000,167.5000,,NaN,NaN
,57.5000,172.5000,,NaN,NaN
,57.5000,177.5000,,NaN,NaN
,57.5000,182.5000,,NaN,NaN
,57.5000,187.5000,,NaN,NaN
,57.5000,192.5000,,NaN,NaN
,57.5000,197.5000,,NaN,NaN
,57.5000,202.5000,,NaN,NaN
,57.5000,207.5000,,NaN,NaN
,57.5000,212.5000,,NaN,NaN
,57.5000,217.5000,,NaN,NaN
,57.5000,222.5000,,NaN,NaN
,57.5000,227.5000,,NaN,NaN
,57.5000,232.5000,,NaN,NaN
,57.5000,237.5000,,NaN,NaN
,57.5000,242.5000,,NaN,NaN
,57.5000,247.5000,,NaN,NaN
,57.5000,252.5000,,NaN,NaN
,57.5000,257.5000,,NaN,NaN
,57.5000,262.5000,,NaN,NaN
,57.5000,267.5000,,NaN,NaN
,57.5000,272.5000,,NaN,NaN
,57.5000,277.5000,,NaN,NaN
,57.5000,282.5000,,NaN,NaN
,57.5000,287.5000,,NaN,NaN
,57.5000,292.5000,,NaN,NaN
,57.5000,297.5000,,NaN,NaN
,57.5000,302.5000,,NaN,NaN
,57.5000,307.5000,,NaN,NaN
,57.5000,312.5000,,NaN,NaN
,57.5000,317.5000,,NaN,NaN
,57.5000,322.5000,,NaN,NaN
,57.5000,327.5000,,NaN,NaN
,57.5000,332.5000,,NaN,NaN
,57.5000,337.5000,,NaN,NaN
,57.5000,342.5000,,NaN,NaN
,57.5000,347.5000,,NaN,NaN
,57.5000,352.5000,,NaN,NaN
,57.5000,357.5000,,NaN,NaN
,62.5000,2.5000,,NaN,NaN
,62.5000,7.5000,,NaN,NaN
,62.5000,12.5000,,NaN,NaN
,62.5000,17.5000,,NaN,NaN
,62.5000,22.5000,,NaN,NaN
,62.5000,27.5000,,NaN,NaN
,62.5000,32.5000,,NaN,NaN
,62.5000,37.5000,,NaN,NaN
,62.5000,42.5000,,NaN,NaN
,62.5000,47.5000,,NaN,NaN
,62.5000,52.5000,,NaN,NaN
,62.5000,57.5000,,NaN,NaN
,62.5000,62.5000,,NaN,NaN
,62.5000,67.5000,,NaN,NaN
,62.5000,72.5000,,NaN,NaN
,62.5000,77.5000,,NaN,NaN
,62.5000,82.5000,,NaN,NaN
,62.5000,87.5000,,NaN,NaN
,62.5000,92.5000,,NaN,NaN
,62.5000,97.5000,,NaN,NaN
,62.5000,102.5000,,NaN,NaN
,62.5000,107.5000,,NaN,NaN
,62.5000,112.5000,,NaN,NaN
,62.5000,117.5000,,NaN,NaN
,62.5000,122.5000,,NaN,NaN
,62.5000,127.5000,,NaN,NaN
,62.5000,132.5000,,NaN,NaN
,62.5000,137.5000,,NaN,NaN
,62.5000,142.5000,,NaN,NaN
,62.5000,147.5000,,NaN,NaN
,62.5000,152.5000,,NaN,NaN
,62.5000,157.5000,,NaN,NaN
,62.5000,162.5000,,NaN,NaN
,62.5000,167.5000,,NaN,NaN
,62.5000,172.5000,,NaN,NaN
,62.5000,177.5000,,NaN,NaN
,62.5000,182.5000,,NaN,NaN
,62.5000,187.5000,,NaN,NaN
,62.5000,192.5000,,NaN,NaN
,62.5000,197.5000,,NaN,NaN
,62.5000,202.5000,,NaN,NaN
,62.5000,207.5000,,NaN,NaN
,62.5000,212.5000,,NaN,NaN
,62.5000,217.5000,,NaN,NaN
,62.5000,222.5000,,NaN,NaN
,62.5000,227.5000,,NaN,NaN
,62.5000,232.5000,,NaN,NaN
,62.5000,237.5000,,NaN,NaN
,62.5000,242.5000,,NaN,NaN
,62.5000,247.5000,,NaN,NaN
,62.5000,252.5000,,NaN,NaN
,62.5000,257.5000,,NaN,NaN
,62.5000,262.5000,,NaN,NaN
,62.5000,267.5000,,NaN,NaN
,62.5000,272.5000,,NaN,NaN
,62.5000,277.5000,,NaN,NaN
,62.5000,282.5000,,NaN,NaN
,62.5000,287.5000,,NaN,NaN
,62.5000,292.5000,,NaN,NaN
,62.5000,297.5000,,NaN,NaN
,62.5000,302.5000,,NaN,NaN
,62.5000,307.5000,,NaN,NaN
,62.5000,312.5000,,NaN,NaN
,62.5000,317.5000,,NaN,NaN
,62.5000,322.5000,,NaN,NaN
,62.5000,327.5000,,NaN,NaN
,62.5000,332.5000,,NaN,NaN
,62.5000,337.5000,,NaN,NaN
,62.5000,342.5000,,NaN,NaN
,62.5000,347.5000,,NaN,NaN
,62.5000,352.5000,,NaN,NaN
,62.5000,357.5000,,NaN,NaN
,67.5000,2.5000,,NaN,NaN
,67.5000,7.5000,,NaN,NaN
,67.5000,12.5000,,NaN,NaN
,67.5000,17.5000,,NaN,NaN
,67.5000,22.5000,,NaN,NaN
,67.5000,27.5000,,NaN,NaN
,67.5000,32.5000,,NaN,NaN
,67.5000,37.5000,,NaN,NaN
,67.5000,42.5000,,NaN,NaN
,67.5000,47.5000,,NaN,NaN
,67.5000,52.5000,,NaN,NaN
,67.5000,57.5000,,NaN,NaN
,67.5000,62.5000,,NaN,NaN
,67.5000,67.5000,,NaN,NaN
,67.5000,72.5000,,NaN,NaN
,67.5000,77.5000,,NaN,NaN
,67.5000,82.5000,,NaN,NaN
,67.5000,87.5000,,NaN,NaN
,67.5000,92.5000,,NaN,NaN
,67.5000,97.5000,,NaN,NaN
,67.5000,102.5000,,NaN,NaN
,67.5000,107.5000,,NaN,NaN
,67.5000,112.5000,,NaN,NaN
,67.5000,117.5000,,NaN,NaN
,67.5000,122.5000,,NaN,NaN
,67.5000,127.5000,,NaN,NaN
,67.5000,132.5000,,NaN,NaN
,67.5000,137.5000,,NaN,NaN
,67.5000,142.5000,,NaN,NaN
,67.5000,147.5000,,NaN,NaN
,67.5000,152.5000,,NaN,NaN
,67.5000,157.5000,,NaN,NaN
,67.5000,162.5000,,NaN,NaN
,67.5000,167.5000,,NaN,NaN
,67.5000,172.5000,,NaN,NaN
,67.5000,177.5000,,NaN,NaN
,67.5000,182.5000,,NaN,NaN
,67.5000,187.5000,,NaN,NaN
,67.5000,192.5000,,NaN,NaN
,67.5000,197.5000,,NaN,NaN
,67.5000,202.5000,,NaN,NaN
,67.5000,207.5000,,NaN,NaN
,67.5000,212.5000,,NaN,NaN
,67.5000,217.5000,,NaN,NaN
,67.5000,222.5000,,NaN,NaN
,67.5000,227.5000,,NaN,NaN
,67.5000,232.5000,,NaN,NaN
,67.5000,237.5000,,NaN,NaN
,67.5000,242.5000,,NaN,NaN
,67.5000,247.5000,,NaN,NaN
,67.5000,252.5000,,NaN,NaN
,67.5000,257.5000,,NaN,NaN
,67.5000,262.5000,,NaN,NaN
,67.5000,267.5000,,NaN,NaN
,67.5000,272.5000,,NaN,NaN
,67.5000,277.5000,,NaN,NaN
,67.5000,282.5000,,NaN,NaN
,67.5000,287.5000,,NaN,NaN
,67.5000,292.5000,,NaN,NaN
,67.5000,297.5000,,NaN,NaN
,67.5000,302.5000,,NaN,NaN
,67.5000,307.5000,,NaN,NaN
,67.5000,312.5000,,NaN,NaN
,67.5000,317.5000,,NaN,NaN
,67.5000,322.5000,,NaN,NaN
,67.5000,327.5000,,NaN,NaN
,67.5000,332.5000,,NaN,NaN
,67.5000,337.5000,,NaN,NaN
,67.5000,342.5000,,NaN,NaN
,67.5000,347.5000,,NaN,NaN
,67.5000,352.5000,,NaN,NaN
,67.5000,357.5000,,NaN,NaN
,72.5000,2.5000,,NaN,NaN
,72.5000,7.5000,,NaN,NaN
,72.5000,12.5000,,NaN,NaN
,72.5000,17.5000,,NaN,NaN
,72.5000,22.5000,,NaN,NaN
,72.5000,27.5000,,NaN,NaN
,72.5000,32.5000,,NaN,NaN
,72.5000,37.5000,,NaN,NaN
,72.5000,42.5000,,NaN,NaN
,72.5000,47.5000,,NaN,NaN
,72.5000,52.5000,,NaN,NaN
,72.5000,57.5000,,NaN,NaN
,72.5000,62.5000,,NaN,NaN
,72.5000,67.5000,,NaN,NaN
,72.5000,72.5000,,NaN,NaN
,72.5000,77.5000,,NaN,NaN
,72.5000,82.5000,,NaN,NaN
,72.5000,87.5000,,NaN,NaN
,72.5000,92.5000,,NaN,NaN
,72.5000,97.5000,,NaN,NaN
,72.5000,102.5000,,NaN,NaN
,72.5000,107.5000,,NaN,NaN
,72.5000,112.5000,,NaN,NaN
,72.5000,117.5000,,NaN,NaN
,72.5000,122.5000,,NaN,NaN
,72.5000,127.5000,,NaN,NaN
,72.5000,132.5000,,NaN,NaN
,72.5000,137.5000,,NaN,NaN
,72.5000,142.5000,,NaN,NaN
,72.5000,147.5000,,NaN,NaN
,72.5000,152.5000,,NaN,NaN
,72.5000,157.5000,,NaN,NaN
,72.5000,162.5000,,NaN,NaN
,72.5000,167.5000,,NaN,NaN
,72.5000,172.5000,,NaN,NaN
,72.5000,177.5000,,NaN,NaN
,72.5000,182.5000,,NaN,NaN
,72.5000,187.5000,,NaN,NaN
,72.5000,192.5000,,NaN,NaN
,72.5000,197.5000,,NaN,NaN
,72.5000,202.5000,,NaN,NaN
,72.5000,207.5000,,NaN,NaN
,72.5000,212.5000,,NaN,NaN
,72.5000,217.5000,,NaN,NaN
,72.5000,222.5000,,NaN,NaN
,72.5000,227.5000,,NaN,NaN
,72.5000,232.5000,,NaN,NaN
,72.5000,237.5000,,NaN,NaN
,72.5000,242.5000,,NaN,NaN
,72.5000,247.5000,,NaN,NaN
,72.5000,252.5000,,NaN,NaN
,72.5000,257.5000,,NaN,NaN
,72.5000,262.5000,,NaN,NaN
,72.5000,267.5000,,NaN,NaN
,72.5000,272.5000,,NaN,NaN
,72.5000,277.5000,,NaN,NaN
,72.5000,282.5000,,NaN,NaN
,72.5000,287.5000,,NaN,NaN
,72.5000,292.5000,,NaN,NaN
,72.5000,297.5000,,NaN,NaN
,72.5000,302.5000,,NaN,NaN
,72.5000,307.5000,,NaN,NaN
,72.5000,312.5000,,NaN,NaN
,72.5000,317.5000,,NaN,NaN
,72.5000,322.5000,,NaN,NaN
,72.5000,327.5000,,NaN,NaN
,72.5000,332.5000,,NaN,NaN
,72.5000,337.5000,,NaN,NaN
,72.5000,342.5000,,NaN,NaN
,72.5000,347.5000,,NaN,NaN
,72.5000,352.5000,,NaN,NaN
,72.5000,357.5000,,NaN,NaN
,77.5000,2.5000,,NaN,NaN
,77.5000,7.5000,,NaN,NaN
,77.5000,12.5000,,NaN,NaN
,77.5000,17.5000,,NaN,NaN
,77.5000,22.5000,,NaN,NaN
,77.5000,27.5000,,NaN,NaN
,77.5000,32.5000,,NaN,NaN
,77.5000,37.5000,,NaN,NaN
,77.5000,42.5000,,NaN,NaN
,77.5000,47.5000,,NaN,NaN
,77.5000,52.5000,,NaN,NaN
,77.5000,57.5000,,NaN,NaN
,77.5000,62.5000,,NaN,NaN
,77.5000,67.5000,,NaN,NaN
,77.5000,72.5000,,NaN,NaN
,77.5000,77.5000,,NaN,NaN
,77.5000,82.5000,,NaN,NaN
,77.5000,87.5000,,NaN,NaN
,77.5000,92.5000,,NaN,NaN
,77.5000,97.5000,,NaN,NaN
,77.5000,102.5000,,NaN,NaN
,77.5000,107.5000,,NaN,NaN
,77.5000,112.5000,,NaN,NaN
,77.5000,117.5000,,NaN,NaN
,77.5000,122.5000,,NaN,NaN
,77.5000,127.5000,,NaN,NaN
,77.5000,132.5000,,NaN,NaN
,77.5000,137.5000,,NaN,NaN
,77.5000,142.5000,,NaN,NaN
,77.5000,147.5000,,NaN,NaN
,77.5000,152.5000,,NaN,NaN
,77.5000,157.5000,,NaN,NaN
,77.5000,162.5000,,NaN,NaN
,77.5000,167.5000,,NaN,NaN
,77.5000,172.5000,,NaN,NaN
,77.5000,177.5000,,NaN,NaN
,77.5000,182.5000,,NaN,NaN
,77.5000,187.5000,,NaN,NaN
,77.5000,192.5000,,NaN,NaN
,77.5000,197.5000,,NaN,NaN
,77.5000,202.5000,,NaN,NaN
,77.5000,207.5000,,NaN,NaN
,77.5000,212.5000,,NaN,NaN
,77.5000,217.5000,,NaN,NaN
,77.5000,222.5000,,NaN,NaN
,77.5000,227.5000,,NaN,NaN
,77.5000,232.5000,,NaN,NaN
,77.5000,237.5000,,NaN,NaN
,77.5000,242.5000,,NaN,NaN
,77.5000,247.5000,,NaN,NaN
,77.5000,252.5000,,NaN,NaN
,77.5000,257.5000,,NaN,NaN
,77.5000,262.5000,,NaN,NaN
,77.5000,267.5000,,NaN,NaN
,77.5000,272.5000,,NaN,NaN
,77.5000,277.5000,,NaN,NaN
,77.5000,282.5000,,NaN,NaN
,77.5000,287.5000,,NaN,NaN
,77.5000,292.5000,,NaN,NaN
,77.5000,297.5000,,NaN,NaN
,77.5000,302.5000,,NaN,NaN
,77.5000,307.5000,,NaN,NaN
,77.5000,312.5000,,NaN,NaN
,77.5000,317.5000,,NaN,NaN
,77.5000,322.5000,,NaN,NaN
,77.5000,327.5000,,NaN,NaN
,77.5000,332.5000,,NaN,NaN
,77.5000,337.5000,,NaN,NaN
,77.5000,342.5000,,NaN,NaN
,77.5000,347.5000,,NaN,NaN
,77.5000,352.5000,,NaN,NaN
,77.5000,357.5000,,NaN,NaN
,82.5000,2.5000,,NaN,NaN
,82.5000,7.5000,,NaN,NaN
,82.5000,12.5000,,NaN,NaN
,82.5000,17.5000,,NaN,NaN
,82.5000,22.5000,,NaN,NaN
,82.5000,27.5000,,NaN,NaN
,82.5000,32.5000,,NaN,NaN
,82.5000,37.5000,,NaN,NaN
,82.5000,42.5000,,NaN,NaN
,82.5000,47.5000,,NaN,NaN
,82.5000,52.5000,,NaN,NaN
,82.5000,57.5000,,NaN,NaN
,82.5000,62.5000,,NaN,NaN
,82.5000,67.5000,,NaN,NaN
,82.5000,72.5000,,NaN,NaN
,82.5000,77.5000,,NaN,NaN
,82.5000,82.5000,,NaN,NaN
,82.5000,87.5000,,NaN,NaN
,82.5000,92.5000,,NaN,NaN
,82.5000,97.5000,,NaN,NaN
,82.5000,102.5000,,NaN,NaN
,82.5000,107.5000,,NaN,NaN
,82.5000,112.5000,,NaN,NaN
,82.5000,117.5000,,NaN,NaN
,82.5000,122.5000,,NaN,NaN
,82.5000,127.5000,,NaN,NaN
,82.5000,132.5000,,NaN,NaN
,82.5000,137.5000,,NaN,NaN
,82.5000,142.5000,,NaN,NaN
,82.5000,147.5000,,NaN,NaN
,82.5000,152.5000,,NaN,NaN
,82.5000,157.5000,,NaN,NaN
,82.5000,162.5000,,NaN,NaN
,82.5000,167.5000,,NaN,NaN
,82.5000,172.5000,,NaN,NaN
,82.5000,177.5000,,NaN,NaN
,82.5000,182.5000,,NaN,NaN
,82.5000,187.5000,,NaN,NaN
,82.5000,192.5000,,NaN,NaN
,82.5000,197.5000,,NaN,NaN
,82.5000,202.5000,,NaN,NaN
,82.5000,207.5000,,NaN,NaN
,82.5000,212.5000,,NaN,NaN
